"7","1","J5","Conn_01x02","Connector_Generic:Conn_01x02","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical","~"
"8","1","J6","USB_B_Micro","RP2040_minimal-rescue:USB_B_Micro-Connector","RP2040_minimal:USB_Micro-B_Amphenol_10103594-0001LF_Horizontal_modified",""
"9","12","R1, R2, R5, R6, R7, R8, R9, R10, R11, R12, R16, R17","350","Device:R_US","","~"
"10","2","R3, R4","27","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"11","2","R13, R15","1k","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"12","1","R14","DNF","Device:R","Capacitor_SMD:C_0402_1005Metric","~"
"13","1","U1","W25Q128JVS","Memory_Flash:W25Q128JVS","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","http://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf"
"14","1","U2","NCP1117-3.3_SOT223","Regulator_Linear:NCP1117-3.3_SOT223","Package_TO_SOT_SMD:SOT-223-3_TabPin2","http://www.onsemi.com/pub_link/Collateral/NCP1117-D.PDF"
"15","1","U3","LTC2344-16","Strain_GaugeSymbols:LTC2344-16","","https://www.analog.com/media/en/technical-documentation/data-sheets/234418f.pdf"
"16","1","U4","RP2040","MCU_RaspberryPi_RP2040:RP2040","RP2040_minimal:RP2040-QFN-56",""
"17","1","Y1","ABLS-12.000MHZ-B4-T","Device:Crystal","RP2040_minimal:Crystal_SMD_HC49-US","~"
